,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
67,Barrow,64,AR,1540704618,71,-38.31,-60.23,60.98,11.81
68,Kavaratti,0,IN,1540704390,97,10.57,72.64,86.81,2.75
69,Hovd,20,NO,1540702200,92,63.83,10.7,24.8,6.93
70,Comodoro Rivadavia,0,AR,1540699200,48,-45.87,-67.48,60.8,2.24
71,Hermanus,0,ZA,1540704623,57,-34.42,19.24,72.27,2.42
72,Ixtapa,20,MX,1540702080,100,20.71,-105.21,77.0,2.08
73,Le Port,92,FR,1540704626,98,42.87,1.37,23.36,2.19
74,Sargatskoye,92,RU,1540704627,100,55.6,73.49,37.76,15.17
75,Ilulissat,68,GL,1540702200,92,69.22,-51.1,28.4,2.24
76,Punta Arenas,75,CL,1540702800,82,-53.16,-70.91,48.2,14.99
77,Kaitangata,92,NZ,1540704631,100,-46.28,169.85,47.34,7.45
78,Roebourne,0,AU,1540704632,14,-20.77,117.15,101.48,11.25
79,Mayo,40,CA,1540702800,92,63.59,-135.9,21.2,3.36
80,Husavik,56,CA,1540704635,93,50.56,-96.99,40.23,11.7
81,Thompson,90,CA,1540702800,99,55.74,-97.86,32.0,5.82
82,Xuanzhou,0,CN,1540704637,49,30.95,118.78,72.72,15.61
83,Sahuaripa,0,MX,1540704638,76,29.05,-109.23,56.34,2.19
84,Marquette,90,US,1540703880,93,46.54,-87.4,39.2,6.93
85,Portland,90,US,1540702560,100,45.52,-122.67,60.8,12.75
86,Nuuk,76,GL,1540702200,59,64.17,-51.74,33.8,13.87
87,Ancud,92,CL,1540704644,98,-41.87,-73.83,53.78,7.78
88,Vaini,0,IN,1540704646,29,15.34,74.49,90.18,8.79
89,Madison Heights,90,US,1540703880,86,42.49,-83.11,42.8,6.93
90,Blytheville,1,US,1540702560,87,35.93,-89.92,55.4,5.82
91,Longyearbyen,40,NO,1540702200,79,78.22,15.63,19.4,8.05
92,Codrington,68,AU,1540704652,74,-28.95,153.24,69.75,8.23
93,Sinnamary,88,GF,1540704653,100,5.38,-52.96,79.61,5.66
94,Cape Town,0,ZA,1540702800,88,-33.93,18.42,62.6,3.36
95,Zastron,0,ZA,1540704656,37,-30.3,27.08,72.41,4.09
96,Antofagasta,90,CL,1540702800,72,-23.65,-70.4,59.0,4.7
97,Iqaluit,20,CA,1540702800,78,63.75,-68.52,14.0,24.16
98,Ucluelet,92,CA,1540704660,100,48.94,-125.55,45.81,1.74
99,Port Elizabeth,90,US,1540704060,93,39.31,-74.98,50.0,6.93
100,Haradok,80,BY,1540704663,94,55.46,29.99,39.24,16.62
101,Lagoa,0,PT,1540702800,66,37.14,-8.45,51.8,12.75
102,Atuona,80,PF,1540704666,100,-9.8,-139.03,78.84,17.07
103,Tiksi,92,RU,1540704439,77,71.64,128.87,20.07,19.53
104,Esperance,0,TT,1540702800,94,10.24,-61.45,73.4,4.65
105,Salvador,40,BR,1540702800,78,-12.98,-38.48,80.6,13.87
106,Jaguaribe,0,BR,1540704673,73,-5.88,-38.62,74.03,7.11
107,Omboue,92,GA,1540704674,100,-1.57,9.26,80.01,11.25
108,Bubaque,0,GW,1540704503,100,11.28,-15.83,82.26,7.67
109,The Valley,20,AI,1540702800,74,18.22,-63.06,80.6,8.05
110,Palmer,75,AU,1540702800,55,-34.85,139.16,64.4,17.22
111,Altusried,75,DE,1540702200,97,47.81,10.21,39.2,10.29
112,Okha,92,RU,1540704680,99,53.59,142.95,43.16,19.75
113,Laguna,0,MX,1540704682,78,27.52,-110.01,68.18,2.3
114,Narsaq,88,GL,1540702200,95,60.91,-46.05,32.0,8.05
115,Komsomolskiy,88,RU,1540704685,94,67.55,63.78,24.8,8.57
116,Bredasdorp,92,ZA,1540702800,88,-34.53,20.04,64.4,6.93
117,Pangnirtung,68,CA,1540704688,96,66.15,-65.72,22.73,10.8
118,Jiupu,56,CN,1540704690,46,41.07,122.95,41.67,11.25
119,Baykit,56,RU,1540704691,69,61.68,96.39,40.91,9.57
120,Yerbogachen,0,RU,1540704694,76,61.28,108.01,37.85,7.45
121,Sarh,0,TD,1540702800,78,9.14,18.39,77.0,13.87
122,Batagay-Alyta,24,RU,1540704696,63,67.8,130.41,-9.54,2.98
123,Nemuro,20,JP,1540699200,38,43.32,145.57,60.8,12.75
124,Cayenne,80,GF,1540702800,94,4.94,-52.33,78.8,3.65
125,Castro,92,CL,1540704701,97,-42.48,-73.76,53.28,6.67
126,Skala,20,GR,1540702200,93,36.85,22.66,55.4,8.79
127,Vila Velha,20,BR,1540702800,83,-3.71,-38.6,77.0,6.93
128,Illela,20,NG,1540704709,87,12.25,4.3,74.61,2.98
129,Sibolga,56,ID,1540704441,98,1.74,98.78,76.86,1.86
130,Hobart,75,AU,1540702800,47,-42.88,147.33,57.2,11.41
131,Itaituba,24,BR,1540704714,87,-4.26,-55.99,77.31,1.41
132,Vestmannaeyjar,92,IS,1540704715,100,63.44,-20.27,42.39,34.29
133,Jicaro Galan,75,HN,1540702800,94,13.53,-87.44,68.0,2.19
134,Kieta,12,PG,1540704719,97,-6.22,155.63,81.95,3.98
135,Maniitsoq,88,GL,1540704720,96,65.42,-52.9,33.26,18.19
136,Jining,0,CN,1540704722,35,35.41,116.58,68.85,12.37
137,Chokurdakh,92,RU,1540704725,81,70.62,147.9,10.35,11.36
138,Daru,80,SL,1540704727,100,7.99,-10.85,71.73,4.43
139,Shingu,20,JP,1540699200,52,33.72,135.99,66.2,13.87
140,Sao Joao da Barra,92,BR,1540704729,100,-21.64,-41.05,74.79,5.66
141,Pokosnoye,0,RU,1540704730,43,55.53,101.05,51.08,3.53
142,Lar,0,IR,1540702800,64,27.66,54.32,71.6,2.53
143,Rusape,0,ZW,1540704734,37,-18.53,32.12,67.01,5.99
144,Hithadhoo,92,MV,1540704735,100,-0.6,73.08,76.32,8.46
145,Nerchinskiy Zavod,88,RU,1540704737,53,51.31,119.61,27.45,11.7
146,Tasiilaq,44,GL,1540702200,86,65.61,-37.64,30.2,10.29
147,Sitka,0,US,1540704739,54,37.17,-99.65,50.94,5.44
148,Upernavik,88,GL,1540704741,100,72.79,-56.15,22.68,20.31
149,Chuy,88,UY,1540704742,91,-33.69,-53.46,59.76,5.99
150,Hirara,75,JP,1540699200,50,24.8,125.28,75.2,18.34
151,Vostok,8,RU,1540704744,63,46.45,135.83,32.58,3.98
152,Nurota,48,UZ,1540702800,81,40.56,65.69,48.2,11.41
153,Maldonado,0,UY,1540699200,93,-34.91,-54.96,57.2,2.24
154,Svetlaya,56,RU,1540704748,100,46.54,138.33,43.47,10.25
155,Mysliborz,64,PL,1540704749,88,52.92,14.87,39.87,10.25
156,Porto Novo,75,BR,1540702800,82,-23.68,-45.44,64.4,6.93
157,Dingle,92,PH,1540704752,75,11.0,122.67,82.71,4.32
158,Atagay,0,RU,1540704753,51,55.1,99.39,49.14,3.42
159,Yar-Sale,80,RU,1540704755,100,66.83,70.83,24.75,11.92
160,Severomuysk,0,RU,1540704756,86,56.17,113.57,21.96,2.53
161,Lorengau,32,PG,1540704757,100,-2.02,147.27,83.7,2.3
162,Cowansville,90,CA,1540702800,100,45.21,-72.74,35.6,10.29
163,Bandarbeyla,12,SO,1540704760,100,9.49,50.81,75.96,6.22
164,Warrenton,0,ZA,1540704761,23,-28.11,24.85,77.4,4.21
165,Kikwit,36,CD,1540704762,99,-5.04,18.82,73.31,3.42
166,Torbay,90,CA,1540702800,100,47.66,-52.73,35.6,3.09
167,Pevek,44,RU,1540704768,100,69.7,170.27,12.69,9.24
168,Ponta do Sol,80,BR,1540704769,92,-20.63,-46.0,65.66,3.98
169,Cabedelo,75,BR,1540702800,83,-6.97,-34.84,75.2,2.24
170,Victoria,75,BN,1540702800,79,5.28,115.24,84.2,2.24
171,Haileybury,90,CA,1540702800,80,47.44,-79.64,30.2,4.7
172,Ende,0,ID,1540704774,100,-8.84,121.65,81.72,9.57
173,Kalmunai,24,LK,1540704504,89,7.42,81.82,81.95,10.25
174,Taltal,0,CL,1540704777,96,-25.41,-70.49,51.53,0.51
175,Alofi,88,NU,1540702800,88,-19.06,-169.92,77.0,5.82
176,Dunedin,92,NZ,1540704505,100,-45.87,170.5,47.61,3.98
177,Kangaatsiaq,76,GL,1540704781,94,68.31,-53.46,33.08,5.77
178,Kodiak,40,US,1540702380,71,39.95,-94.76,55.4,4.7
179,Mana,0,RS,1540702800,67,43.52,20.24,62.6,10.29
180,Serro,24,BR,1540704786,92,-18.6,-43.38,65.3,2.19
181,Venado Tuerto,92,AR,1540704739,65,-33.75,-61.97,63.23,11.14
182,Abhar,44,IR,1540704788,93,36.14,49.22,42.71,2.98
183,Moyale,32,ET,1540704790,100,3.52,39.05,69.98,4.09
184,Zhigansk,92,RU,1540704791,79,66.77,123.37,22.55,16.73
185,Kyabe,8,TD,1540704792,69,9.45,18.94,79.74,2.86
186,Ritchie,0,ZA,1540702800,23,-29.03,24.6,73.4,4.7
187,Richards Bay,56,ZA,1540704795,86,-28.77,32.06,70.29,4.99
188,Pacific Grove,1,US,1540702500,77,36.62,-121.92,64.4,5.82
189,Sur,88,OM,1540704797,99,22.57,59.53,80.28,1.97
190,Bathsheba,20,BB,1540702800,83,13.22,-59.52,77.0,6.93
191,Freeport,8,BS,1540704692,100,26.54,-78.7,76.5,2.98
192,Thinadhoo,68,MV,1540704514,100,0.53,72.93,80.15,13.27
193,Dzhebariki-Khaya,0,RU,1540704803,77,62.22,135.8,14.67,2.75
194,Henties Bay,24,NA,1540704805,71,-22.12,14.28,73.08,4.76
195,Mhango,0,TZ,1540704806,97,-2.75,33.92,69.21,6.22
196,Molochnoye,0,UA,1540704807,83,44.91,34.04,52.02,8.46
197,Aketi,32,CD,1540704808,94,2.74,23.78,73.17,3.2
198,Haines Junction,8,CA,1540704810,92,60.75,-137.51,15.93,1.97
199,Kamaishi,75,JP,1540699200,52,39.28,141.86,64.4,6.93
200,Baghdad,0,IQ,1540702800,76,33.3,44.38,57.2,8.05
201,Haizhou,0,CN,1540704813,75,34.58,119.13,66.96,14.83
202,Panama City,1,US,1540702500,82,30.16,-85.65,55.4,15.84
203,Ayagoz,80,KZ,1540704816,30,47.96,80.43,61.83,15.5
204,Arraial do Cabo,68,BR,1540704817,100,-22.97,-42.02,70.83,17.52
205,Miyako,20,JP,1540701000,37,33.63,130.94,66.2,12.75
206,Kropotkin,0,RU,1540704820,64,45.43,40.58,51.08,8.46
207,Norman Wells,90,CA,1540702800,92,65.28,-126.83,23.0,3.36
208,Butaritari,24,KI,1540704822,100,3.07,172.79,85.77,9.24
209,Ust-Kut,0,RU,1540704825,67,56.78,105.75,43.61,3.31
210,Bilibino,88,RU,1540704826,80,68.06,166.44,3.24,2.42
211,Sao Luiz Gonzaga,8,BR,1540704827,95,-28.41,-54.96,58.68,7.34
212,Abalak,0,NE,1540704829,83,15.46,6.28,69.98,2.86
213,Esna,0,RO,1540704830,86,45.2,27.57,50.76,6.44
214,Umm Kaddadah,0,SD,1540704831,32,13.6,26.69,74.43,14.27
215,Lasa,0,CY,1540702800,55,34.92,32.53,60.8,10.29
216,Khatanga,64,RU,1540704834,93,71.98,102.47,30.83,12.26
217,Hilo,90,US,1540702560,94,19.71,-155.08,75.2,6.93
218,Danane,92,CI,1540704839,97,7.26,-8.15,71.19,3.65
219,Ossora,12,RU,1540704840,98,59.24,163.07,36.0,4.76
220,Kiunga,68,PG,1540704842,65,-6.12,141.3,87.03,2.98
221,Qaanaaq,0,GL,1540704843,100,77.48,-69.36,-7.92,8.9
222,Jaciara,0,BR,1540704844,93,-15.95,-54.98,72.95,2.64
223,Panaba,8,MX,1540704845,87,21.28,-88.27,74.48,4.88
224,Carutapera,64,BR,1540704847,90,-1.2,-46.02,79.2,6.44
225,Churapcha,44,RU,1540704848,78,62.0,132.43,17.28,3.98
226,Yulara,75,AU,1540702800,35,-25.24,130.99,86.0,6.93
227,Namatanai,48,PG,1540704850,100,-3.66,152.44,82.35,3.42
228,Swinoujscie,20,PL,1540702800,100,53.91,14.25,37.4,3.36
229,Charters Towers,0,AU,1540704853,41,-20.07,146.27,92.43,8.01
230,Lata,0,IN,1540704854,56,30.78,78.62,58.95,2.08
231,Ortigueira,40,ES,1540702800,70,43.68,-7.85,48.2,12.75
232,Lohardaga,40,IN,1540702800,53,23.43,84.68,77.0,5.44
233,Remanso,24,BR,1540704858,84,-9.62,-42.08,80.64,3.31
234,Les Cayes,8,HT,1540704860,100,18.19,-73.75,79.43,5.1
235,Maracacume,0,BR,1540704861,94,-2.04,-45.96,74.52,4.21
236,Remontnoye,0,RU,1540702800,65,46.56,43.66,44.6,13.42
237,Bontang,32,ID,1540704865,100,0.12,117.47,83.75,1.41
238,Aykhal,68,RU,1540704866,84,65.95,111.51,33.66,12.82
239,Hoquiam,90,US,1540702800,93,46.98,-123.89,59.0,18.34
240,Caravelas,48,BR,1540704868,100,-17.73,-39.27,76.91,25.9
241,Saint George,0,GR,1540702200,93,39.45,22.34,51.8,3.36
242,Puerto Colombia,20,CO,1540702800,88,10.99,-74.96,82.4,5.82
243,Karlstad,0,SE,1540702200,74,59.38,13.5,30.2,10.29
244,Sao Jose da Coroa Grande,88,BR,1540704877,96,-8.9,-35.15,73.17,7.45
245,Eucaliptus,12,BO,1540704879,90,-17.6,-67.51,33.93,3.42
246,Leningradskiy,0,RU,1540704880,100,69.38,178.42,12.38,4.99
247,Dzerzhinsk,90,RU,1540702800,100,56.24,43.46,33.8,8.95
248,Lokosovo,76,RU,1540704882,85,61.13,74.84,35.37,8.23
249,Clyde River,1,CA,1540702800,84,70.47,-68.59,1.4,18.34
250,Pauini,80,BR,1540704885,99,-7.71,-67.0,72.36,0.96
251,Beringovskiy,64,RU,1540704886,100,63.05,179.32,28.44,4.09
252,Sarakhs,90,TM,1540702800,93,36.54,61.16,48.2,11.41
253,Nanortalik,24,GL,1540704889,92,60.14,-45.24,34.65,17.74
254,Akom,92,GH,1540704890,99,6.86,-1.64,72.81,3.98
255,Monrovia,75,LR,1540699200,94,6.33,-10.8,77.0,3.36
256,Mithi,0,PK,1540704893,44,24.74,69.8,90.05,5.44
257,Provideniya,56,RU,1540704894,100,64.42,-173.23,26.78,4.09
258,Totness,20,US,1540703700,93,33.74,-80.8,53.6,11.14
259,Klaksvik,64,FO,1540702200,100,62.23,-6.59,32.0,1.12
260,Airai,20,TL,1540704898,34,-8.93,125.41,88.29,2.3
261,Diego de Almagro,0,CL,1540704899,83,-26.39,-70.05,55.53,1.52
262,Gay,0,RU,1540702800,69,51.47,58.44,35.6,15.66
263,Jieshou,0,CN,1540704902,27,33.26,115.35,76.23,16.17
264,Saint-Pierre,88,FR,1540702800,93,48.95,4.24,39.2,13.87
265,Pouebo,0,NC,1540704905,58,-20.4,164.57,79.92,9.24
266,Narasannapeta,8,IN,1540704906,44,18.42,84.04,91.71,7.78
267,Hualmay,32,PE,1540704907,96,-11.1,-77.61,54.68,2.08
268,Guerrero Negro,0,MX,1540704909,96,27.97,-114.04,63.41,5.55
269,Westport,8,IE,1540704911,100,53.8,-9.52,35.91,4.54
270,Rio Tercero,56,AR,1540704914,82,-32.17,-64.11,59.81,10.47
271,Cockburn Town,92,TC,1540704657,100,21.46,-71.14,80.82,7.23
272,Ludza,88,LV,1540704920,100,56.55,27.72,38.48,11.25
273,Mount Isa,36,AU,1540702800,12,-20.73,139.49,100.4,12.75
274,Yarmouth,0,GB,1540704700,100,50.71,-1.5,40.28,19.08
275,Cidreira,88,BR,1540704923,96,-30.17,-50.22,60.98,5.77
276,Egvekinot,88,RU,1540704925,79,66.32,-179.17,5.9,2.3
277,Oussouye,0,SN,1540699200,94,12.49,-16.54,77.0,2.24
278,Chipata,0,ZM,1540704927,56,-13.64,32.65,70.16,12.59
279,Villarrica,76,CL,1540704929,97,-39.28,-72.23,47.7,2.08
280,Elat,92,CM,1540704930,99,2.91,11.16,67.32,3.09
281,Kailua,90,US,1540702620,88,21.39,-157.74,80.6,9.17
282,Shache,0,CN,1540704935,33,38.42,77.24,61.11,3.98
283,Kuvshinovo,88,RU,1540704936,97,57.03,34.18,39.11,14.27
284,Bilma,8,NE,1540704937,29,18.69,12.92,75.38,7.45
285,Katangli,68,RU,1540704939,84,51.71,143.23,47.7,11.59
286,Takoradi,8,GH,1540704940,100,4.89,-1.75,78.8,5.32
287,Half Moon Bay,90,US,1540702800,100,37.46,-122.43,64.4,6.93
288,Kupang,0,ID,1540704943,80,-10.16,123.6,86.13,8.12
289,Khislavichi,20,RU,1540704944,97,54.19,32.16,40.05,13.94
290,Dobrinka,92,RU,1540704945,97,52.17,40.48,49.32,17.07
291,Mar del Plata,8,AR,1540704900,65,-46.43,-67.52,50.63,6.67
292,Wladyslawowo,40,PL,1540702800,93,54.79,18.4,35.6,5.82
293,Fez,75,MA,1540702800,87,34.03,-5.02,51.8,17.22
294,Mirnyy,90,RU,1540702800,86,56.57,36.46,26.6,20.13
295,Corpus Christi,1,US,1540702560,94,27.8,-97.4,71.6,5.82
296,Tessalit,0,ML,1540704954,47,20.2,1.01,52.92,2.75
297,Myitkyina,92,MM,1540704831,82,25.38,97.4,78.84,2.08
298,Tolaga Bay,0,NZ,1540704957,61,-38.37,178.3,64.31,11.81
299,Nsanje,0,MZ,1540704958,59,-16.92,35.26,76.91,4.32
300,Avera,1,US,1540702500,87,33.19,-82.53,53.6,4.7
301,Simao,88,CN,1540704963,89,22.76,100.79,69.12,2.75
302,Constitucion,12,MX,1540704965,85,23.99,-104.67,52.92,4.76
303,Bo Phloi,36,TH,1540704967,64,14.32,99.52,87.35,10.47
304,Jalu,32,LY,1540704969,41,29.03,21.55,65.75,13.27
305,Mareeba,0,AU,1540702800,62,-16.99,145.42,84.2,10.29
306,Suluq,0,LY,1540702200,63,31.67,20.25,64.4,28.86
307,Kumba,88,CM,1540704973,94,4.64,9.44,69.93,2.86
308,Inhambane,75,MZ,1540699200,88,-23.87,35.38,68.0,9.01
309,Jinchang,0,CN,1540704977,71,38.52,102.19,48.6,3.87
310,Poum,40,MK,1540702800,93,41.28,20.71,46.4,5.82
311,Juegang,0,CN,1540704981,62,32.31,121.18,70.43,17.4
312,Samarai,88,PG,1540704985,100,-10.62,150.67,80.1,9.57
313,Igarka,48,RU,1540704986,98,67.47,86.57,31.05,20.87
314,Broome,92,GB,1540704600,93,52.47,1.45,42.8,4.7
315,Penzance,36,GB,1540702200,86,50.12,-5.53,39.2,16.11
316,Damaturu,0,NG,1540704990,81,11.75,11.96,71.96,3.09
317,Faanui,0,PF,1540704992,100,-16.48,-151.75,81.5,7.0
318,Sao Filipe,32,CV,1540704994,100,14.9,-24.5,77.0,12.15
319,Cuauhtemoc,5,MX,1540701600,60,28.72,-111.63,73.4,3.36
320,Ribeira Grande,68,PT,1540704725,100,38.52,-28.7,66.69,14.83
321,Ostrovnoy,80,RU,1540704999,83,68.05,39.51,26.96,12.71
322,Kingussie,0,GB,1540704000,93,57.08,-4.05,37.4,6.93
323,Wanning,75,AT,1540702200,81,48.64,13.53,42.8,16.11
324,Honningsvag,80,NO,1540705003,99,70.98,25.97,34.38,16.28
325,Rio de Janeiro,75,BR,1540702800,60,-22.91,-43.21,75.2,13.87
326,Yasothon,75,TH,1540702800,55,15.8,104.15,87.8,10.29
327,Rodrigues Alves,0,BR,1540702800,100,-7.74,-72.65,73.4,2.42
328,Oksfjord,88,NO,1540702200,79,70.24,22.35,32.0,5.82
329,Bamako,20,ML,1540702800,88,12.65,-8.0,73.4,2.19
330,Ejido Hermosillo,1,MX,1540702620,40,32.51,-114.92,73.4,3.2
331,Biloela,12,AU,1540705014,43,-24.4,150.51,87.84,3.31
332,Kutum,0,SD,1540705016,36,14.2,24.66,69.35,11.7
333,Doha,75,QA,1540702800,51,25.29,51.53,80.6,10.29
334,Zmeinogorsk,8,RU,1540705018,56,51.15,82.2,56.43,17.29
335,Yurla,56,RU,1540705021,74,59.33,54.32,32.81,10.13
336,Sobolevo,32,RU,1540705022,91,54.43,31.9,38.48,15.05
337,Khandyga,0,RU,1540705023,77,62.65,135.58,14.67,2.75
338,Srednekolymsk,76,RU,1540705025,75,67.46,153.71,10.13,7.11
339,Ambilobe,36,MG,1540705027,54,-13.19,49.05,79.38,4.76
340,Cajamarca,80,PE,1540705028,88,-7.16,-78.52,52.29,2.19
341,Moshenskoye,92,RU,1540705030,98,58.52,34.59,32.9,9.13
342,Ghosi,40,IN,1540702800,54,25.16,85.08,87.8,10.29
343,Elko,1,US,1540702560,57,40.83,-115.76,48.2,6.93
344,Goundam,0,ML,1540705035,51,16.42,-3.66,63.41,4.43
345,Sioux Lookout,90,CA,1540702800,100,50.1,-91.92,42.8,8.05
346,Harper,1,US,1540703700,87,30.3,-99.24,60.8,4.7
347,Atambua,8,ID,1540705039,77,-9.11,124.89,86.76,13.15
348,Hofn,92,IS,1540705040,100,64.25,-15.21,41.22,27.25
349,Yerofey Pavlovich,68,RU,1540705041,49,53.97,121.97,28.08,11.25
350,Yoichi,80,JP,1540705043,100,43.19,140.77,50.31,4.54
351,Manaus,0,BR,1540702800,88,-3.13,-59.98,80.6,2.24
352,Atar,44,MR,1540705045,35,20.52,-13.05,73.08,5.21
353,Aden,0,YE,1540705046,97,12.79,45.03,80.51,11.7
354,San Quintin,40,PH,1540702800,42,17.54,120.52,84.2,11.41
355,Hamilton,75,BM,1540702500,73,32.3,-64.78,75.2,17.22
356,La Palma,56,CO,1540705051,100,5.36,-74.39,65.07,0.63
357,Galle,1,US,1540702560,87,29.74,-97.91,66.2,5.82
358,Sao Gabriel da Cachoeira,20,BR,1540705055,96,-0.13,-67.09,75.15,2.08
359,Tommot,0,RU,1540705056,61,58.97,126.27,20.48,5.21
360,Ahipara,56,NZ,1540705057,88,-35.17,173.16,59.31,9.57
361,Ugoofaaru,76,MV,1540705059,100,5.67,73.0,79.25,6.67
362,Ust-Ilimsk,0,RU,1540705060,50,57.96,102.73,47.93,5.77
363,Esil,76,KZ,1540705062,93,51.96,66.41,34.92,16.28
364,San Jeronimo,80,PE,1540705064,100,-13.65,-73.37,42.8,1.97
365,Abu Dhabi,0,AE,1540702800,58,24.47,54.37,87.8,9.17
366,Marsh Harbour,56,BS,1540704912,100,26.54,-77.06,80.01,5.44
367,Lavrentiya,0,RU,1540705068,100,65.58,-170.99,28.44,8.46
368,Eyrarbakki,90,IS,1540702800,81,63.86,-21.15,44.6,29.97
369,Oga,20,NG,1540705070,92,8.18,5.65,72.05,3.2
370,Frederico Westphalen,0,BR,1540705116,91,-27.36,-53.4,54.05,6.55
371,Concepcion del Oro,44,MX,1540705117,99,24.63,-101.42,51.71,2.3
372,Conde,24,BR,1540705119,94,-11.81,-37.61,76.14,14.38
